Iter L2_norm L2_norm_weighted Drag Lift
0 1.1989e-01 1.1353e-04 0.000000 0.000000
1 2.2436e+00 2.1246e-03 0.000000 0.000000
2 2.2436e+00 2.1246e-03 0.000000 0.000000
3 2.2436e+00 2.1246e-03 0.000000 0.000000
4 2.2436e+00 2.1246e-03 0.000000 0.000000
5 2.2436e+00 2.1246e-03 0.000000 0.000000
6 2.2436e+00 2.1246e-03 0.000000 0.000000
7 2.2436e+00 2.1247e-03 0.000000 0.000000
8 2.2437e+00 2.1247e-03 0.000000 0.000000
9 2.2437e+00 2.1247e-03 0.000000 0.000000
10 2.2437e+00 2.1247e-03 0.000000 0.000000
11 2.2438e+00 2.1248e-03 0.000000 0.000000
12 2.2438e+00 2.1248e-03 0.000000 0.000000
13 2.2438e+00 2.1248e-03 0.000000 0.000000
14 2.2439e+00 2.1249e-03 0.000000 0.000000
15 2.2439e+00 2.1249e-03 0.000000 0.000000
16 2.2439e+00 2.1249e-03 0.000000 0.000000
17 2.2440e+00 2.1250e-03 0.000000 0.000000
18 2.2440e+00 2.1250e-03 0.000000 0.000000
19 2.2441e+00 2.1251e-03 0.000000 0.000000
20 2.2441e+00 2.1251e-03 0.000000 0.000000
21 2.2442e+00 2.1252e-03 0.000000 0.000000
22 2.2443e+00 2.1252e-03 0.000000 0.000000
23 2.2443e+00 2.1253e-03 0.000000 0.000000
24 2.2444e+00 2.1254e-03 0.000000 0.000000
25 2.2445e+00 2.1254e-03 0.000000 0.000000
26 2.2445e+00 2.1255e-03 0.000000 0.000000
27 2.2446e+00 2.1256e-03 0.000000 0.000000
28 2.2447e+00 2.1256e-03 0.000000 0.000000
29 2.2448e+00 2.1257e-03 0.000000 0.000000
30 2.2448e+00 2.1258e-03 0.000000 0.000000
31 2.2449e+00 2.1259e-03 0.000000 0.000000
32 2.2450e+00 2.1260e-03 0.000000 0.000000
33 2.2451e+00 2.1260e-03 0.000000 0.000000
34 2.2452e+00 2.1261e-03 0.000000 0.000000
35 2.2453e+00 2.1262e-03 0.000000 0.000000
36 2.2454e+00 2.1263e-03 0.000000 0.000000
37 2.2455e+00 2.1264e-03 0.000000 0.000000
38 2.2456e+00 2.1265e-03 0.000000 0.000000
39 2.2457e+00 2.1266e-03 0.000000 0.000000
40 2.2458e+00 2.1267e-03 0.000000 0.000000
41 2.2459e+00 2.1268e-03 0.000000 0.000000
42 2.2460e+00 2.1269e-03 0.000000 0.000000
43 2.2461e+00 2.1270e-03 0.000000 0.000000
44 2.2463e+00 2.1271e-03 0.000000 0.000000
45 2.2464e+00 2.1273e-03 0.000000 0.000000
46 2.2465e+00 2.1274e-03 0.000000 0.000000
47 2.2466e+00 2.1275e-03 0.000000 0.000000
48 2.2468e+00 2.1276e-03 0.000000 0.000000
49 2.2469e+00 2.1277e-03 0.000000 0.000000
50 2.2470e+00 2.1279e-03 0.000000 0.000000
51 2.2472e+00 2.1280e-03 0.000000 0.000000
52 2.2473e+00 2.1281e-03 0.000000 0.000000
53 2.2474e+00 2.1283e-03 0.000000 0.000000
